service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200766,1,1,1,1,1,1,0,20230102,20241231
200767,1,1,1,1,1,1,0,20230102,20241231
200768,1,1,1,1,1,1,0,20230102,20241231
200769,1,1,1,1,1,1,0,20230102,20241231
200770,1,1,1,1,1,1,0,20230102,20241231
200771,1,1,1,1,1,1,0,19700101,19700101
200772,1,1,1,1,1,1,0,20230102,20241231
200773,1,1,1,1,1,1,0,19700101,19700101
200775,1,1,1,1,1,1,0,19700101,19700101
200817,1,1,1,1,1,1,0,19700101,19700101
200818,1,1,1,1,1,1,0,19700101,19700101
200033,1,1,1,1,1,1,0,20230102,20241231
200777,1,1,1,1,1,1,0,20230102,20241231
200779,1,1,1,1,1,1,0,20230102,20241231
200780,1,1,1,1,1,1,0,20230102,20241231
200781,1,1,1,1,1,1,0,20230102,20241231
200782,1,1,1,1,1,1,0,20230102,20241231
200783,1,1,1,1,1,1,0,20230102,20241231
200784,1,1,1,1,1,1,0,20230102,20241231
200785,1,1,1,1,1,1,0,20230102,20241231
200787,1,1,1,1,1,1,0,20230102,20241231
200788,1,1,1,1,1,1,0,20230102,20241231
200789,1,1,1,1,1,1,0,20230102,20241231
200800,1,1,1,1,1,1,0,20230102,20241231
200801,1,1,1,1,1,1,0,20230102,20241231
200802,1,1,1,1,1,1,0,20230102,20241231
200804,1,1,1,1,1,1,0,20230102,20241231
200805,1,1,1,1,1,1,0,20230102,20241231
200806,1,1,1,1,1,1,0,20230102,20241231
200807,1,1,1,1,1,1,0,20230102,20241231
200808,1,1,1,1,1,1,0,20230102,20241231
200809,1,1,1,1,1,1,0,20230102,20241231
200811,1,1,1,1,1,1,0,20230102,20241231
200813,1,1,1,1,1,1,0,20230102,20241231
200815,1,1,1,1,1,1,0,20230102,20241231
200816,1,1,1,1,1,1,0,20230102,20241231
201713,1,1,1,1,1,1,0,20230102,20241231
200819,1,1,1,1,1,1,0,20230102,20241231
200825,1,1,1,1,1,1,0,20230102,20241231
200826,1,1,1,1,1,1,0,20230102,20241231
200827,1,1,1,1,1,1,0,20230102,20241231
200828,1,1,1,1,1,1,0,20230102,20241231
200829,1,1,1,1,1,1,0,20230102,20241231
200830,1,1,1,1,1,1,0,20230102,20241231
200832,1,1,1,1,1,1,0,20230102,20241231
200833,1,1,1,1,1,1,0,20230102,20241231
200834,1,1,1,1,1,1,0,20230102,20241231
200836,1,1,1,1,1,1,0,20230102,20241231
200837,1,1,1,1,1,1,0,20230102,20241231
200839,1,1,1,1,1,1,0,20230102,20241231
200841,1,1,1,1,1,1,0,20230102,20241231
200842,1,1,1,1,1,1,0,20230102,20241231
200843,1,1,1,1,1,1,0,20230102,20241231
200844,1,1,1,1,1,1,0,20230102,20241231
200845,1,1,1,1,1,1,0,20230102,20241231
200846,1,1,1,1,1,1,0,20230102,20241231
200847,1,1,1,1,1,1,0,20230102,20241231
200848,1,1,1,1,1,1,0,20230102,20241231
200850,1,1,1,1,1,1,0,20230102,20241231
200852,1,1,1,1,1,1,0,20230102,20241231
201535,1,1,1,1,1,1,0,20230102,20241231
200823,1,1,1,1,1,1,0,20230102,20241231
200853,1,1,1,1,1,1,0,20230102,20241231
200855,1,1,1,1,1,1,0,20230102,20241231
200856,1,1,1,1,1,1,0,20230102,20241231
200857,1,1,1,1,1,1,0,20230102,20241231
200861,1,1,1,1,1,1,0,20230102,20241231
200862,1,1,1,1,1,1,0,20230102,20241231
200863,1,1,1,1,1,1,0,20230102,20241231
200864,1,1,1,1,1,1,0,20230102,20241231
200865,1,1,1,1,1,1,0,20230102,20241231
200866,1,1,1,1,1,1,0,20230102,20241231
200867,1,1,1,1,1,1,0,20230102,20241231
200871,1,1,1,1,1,1,0,20230102,20241231
200872,1,1,1,1,1,1,0,20230102,20241231
200873,1,1,1,1,1,1,0,20230102,20241231
200875,1,1,1,1,1,1,0,20230102,20241231
200876,1,1,1,1,1,1,0,20230102,20241231
200877,1,1,1,1,1,1,0,20230102,20241231
200878,1,1,1,1,1,1,0,20230102,20241231
200881,1,1,1,1,1,1,0,20230102,20241231
200882,1,1,1,1,1,1,0,20230102,20241231
200884,1,1,1,1,1,1,0,20230102,20241231
201536,1,1,1,1,1,1,0,20230102,20241231
201537,1,1,1,1,1,1,0,20230102,20241231
200822,1,1,1,1,1,1,0,20230102,20241231
201539,1,1,1,1,1,1,0,20230102,20241231
200601,1,1,1,1,1,1,0,20230102,20241231
200602,1,1,1,1,1,1,0,20230102,20241231
200604,1,1,1,1,1,1,0,20230102,20241231
200605,1,1,1,1,1,1,0,20230102,20241231
200606,1,1,1,1,1,1,0,20230102,20241231
200607,1,1,1,1,1,1,0,20230102,20241231
200608,1,1,1,1,1,1,0,20230102,20241231
200614,1,1,1,1,1,1,0,20230102,20241231
200616,1,1,1,1,1,1,0,20230102,20241231
200617,1,1,1,1,1,1,0,20230102,20241231
200619,1,1,1,1,1,1,0,20230102,20241231
200621,1,1,1,1,1,1,0,20230102,20241231
200623,1,1,1,1,1,1,0,20230102,20241231
200624,1,1,1,1,1,1,0,20230102,20241231
200626,1,1,1,1,1,1,0,20230102,20241231
201548,1,1,1,1,1,1,0,20230102,20241231
200628,1,1,1,1,1,1,0,20230102,20241231
200631,1,1,1,1,1,1,0,20230102,20241231
200633,1,1,1,1,1,1,0,20230102,20241231
200635,1,1,1,1,1,1,0,20230102,20241231
200636,1,1,1,1,1,1,0,20230102,20241231
200637,1,1,1,1,1,1,0,20230102,20241231
200641,1,1,1,1,1,1,0,20230102,20241231
201547,1,1,1,1,1,1,0,19700101,19700101
200651,1,1,1,1,1,1,0,20230102,20241231
200652,1,1,1,1,1,1,0,20230102,20241231
200655,1,1,1,1,1,1,0,20230102,20241231
200656,1,1,1,1,1,1,0,20230102,20241231
200658,1,1,1,1,1,1,0,20230102,20241231
200659,1,1,1,1,1,1,0,20230102,20241231
200661,1,1,1,1,1,1,0,20230102,20241231
200673,1,1,1,1,1,1,0,19700101,19700101
201544,1,1,1,1,1,1,0,19700101,19700101
201545,1,1,1,1,1,1,0,19700101,19700101
201621,1,1,1,1,1,1,0,19700101,19700101
200683,1,1,1,1,1,1,0,19700101,19700101
201541,1,1,1,1,1,1,0,19700101,19700101
201542,1,1,1,1,1,1,0,19700101,19700101
201543,1,1,1,1,1,1,0,19700101,19700101
200688,1,1,1,1,1,1,0,19700101,19700101
201730,1,1,1,1,1,1,0,19700101,19700101
11,1,1,1,1,1,1,0,20230102,20241231
200737,1,1,1,1,1,1,0,20230102,20241231
200741,1,1,1,1,1,1,0,20230102,20241231
200743,1,1,1,1,1,1,0,20230102,20241231
201565,1,1,1,1,1,1,0,20230102,20241231
201566,1,1,1,1,1,1,0,20230102,20241231
201567,1,1,1,1,1,1,0,20230102,20241231
201590,1,1,1,1,1,0,0,19700101,19700101
201591,1,1,1,1,1,0,0,19700101,19700101
201549,1,1,1,1,1,1,0,20230102,20241231
200745,1,1,1,1,1,1,1,20230101,20240101
200746,1,1,1,1,1,1,1,20230101,20240101
200747,1,1,1,1,1,1,1,20230101,20240101
200748,1,1,1,1,1,1,1,20230101,20240101
200749,1,1,1,1,1,1,1,20230101,20240101
200750,1,1,1,1,1,1,1,20230101,20240101
200751,1,1,1,1,1,1,1,20230101,20240101
200752,1,1,1,1,1,1,1,20230101,20240101
200753,1,1,1,1,1,1,1,20230101,20240101
200754,1,1,1,1,1,1,1,20230101,20240101
201562,1,1,1,1,1,1,0,19700101,19700101
200758,1,1,1,1,1,1,1,20230101,20240101
200760,1,1,1,1,1,1,1,20230101,20240101
201602,1,1,1,1,1,1,0,20230102,20241231
201603,1,1,1,1,1,1,0,20230102,20241231
200692,1,1,1,1,1,1,0,20230801,20240909
200694,1,1,1,1,1,1,0,20230801,20240909
200696,1,1,1,1,1,1,0,20230801,20240909
200697,1,1,1,1,1,1,0,20230801,20240909
200698,1,1,1,1,1,1,0,20230801,20240909
200699,1,1,1,1,1,1,0,20230801,20240909
200701,1,1,1,1,1,1,0,20230801,20240909
200702,1,1,1,1,1,1,0,20230801,20240909
200704,1,1,1,1,1,1,0,20230801,20240909
200705,1,1,1,1,1,1,0,20230801,20240909
200707,1,1,1,1,1,1,0,20230801,20240909
200708,1,1,1,1,1,1,0,20230801,20240909
200709,1,1,1,1,1,1,0,20230801,20240909
200710,1,1,1,1,1,1,0,20230801,20240909
200711,1,1,1,1,1,1,0,20230801,20240909
200715,1,1,1,1,1,1,0,20230801,20240909
200936,1,1,1,1,1,1,0,19700101,19700101
200938,1,1,1,1,1,1,0,19700101,19700101
200917,1,1,1,1,1,1,0,20230102,20241231
201568,1,1,1,1,1,1,0,20230102,20241231
201569,1,1,1,1,1,1,0,20230102,20241231
201571,1,1,1,1,1,1,0,20230102,20241231
200922,1,1,1,1,1,1,1,20230101,20240101
200927,1,1,1,1,1,1,1,20230101,20240101
200928,1,1,1,1,1,1,1,20230101,20240101
200930,1,1,1,1,1,1,1,20230101,20240101
200931,1,1,1,1,1,1,1,20230101,20240101
200932,1,1,1,1,1,1,1,20230101,20240101
200933,1,1,1,1,1,1,1,20230101,20240101
200934,1,1,1,1,1,1,1,20230101,20240101
200935,1,1,1,1,1,1,1,20230101,20240101
201606,1,1,1,1,1,1,0,20230102,20241231
201607,1,1,1,1,1,1,0,20230102,20241231
201608,1,1,1,1,1,1,0,20230102,20241231
200886,1,1,1,1,1,1,0,20230801,20240909
200887,1,1,1,1,1,1,0,20230801,20240909
200888,1,1,1,1,1,1,0,20230801,20240909
200889,1,1,1,1,1,1,0,20230801,20240909
200890,1,1,1,1,1,1,0,20230801,20240909
200891,1,1,1,1,1,1,0,20230801,20240909
200892,1,1,1,1,1,1,0,20230801,20240909
200893,1,1,1,1,1,1,0,20230801,20240909
200894,1,1,1,1,1,1,0,20230801,20240909
200895,1,1,1,1,1,1,0,20230801,20240909
200896,1,1,1,1,1,1,0,20230801,20240909
200897,1,1,1,1,1,1,0,20230801,20240909
200899,1,1,1,1,1,1,0,20230801,20240909
200900,1,1,1,1,1,1,0,20230801,20240909
200902,1,1,1,1,1,1,0,20230801,20240909
201609,1,1,1,1,1,0,0,19700101,19700101
200954,1,1,1,1,1,1,0,20230102,20241231
200958,1,1,1,1,1,1,0,20230102,20241231
200959,1,1,1,1,1,1,0,20230102,20241231
200961,1,1,1,1,1,1,0,20230102,20241231
200962,1,1,1,1,1,1,0,20230102,20241231
200963,1,1,1,1,1,1,0,20230102,20241231
200966,1,1,1,1,1,1,0,20230102,20241231
200967,1,1,1,1,1,1,0,20230102,20241231
200968,1,1,1,1,1,1,0,20230102,20241231
200969,1,1,1,1,1,1,0,20230102,20241231
200970,1,1,1,1,1,1,0,19700101,19700101
200971,1,1,1,1,1,1,0,19700101,19700101
200973,1,1,1,1,1,1,0,19700101,19700101
201592,1,1,1,1,1,0,0,19700101,19700101
201593,1,1,1,1,1,0,0,19700101,19700101
201594,1,1,1,1,1,0,0,19700101,19700101
201595,1,1,1,1,1,0,0,19700101,19700101
200976,1,1,1,1,1,1,0,20230102,20241231
200977,1,1,1,1,1,1,0,20230102,20241231
200979,1,1,1,1,1,1,0,20230102,20241231
200980,1,1,1,1,1,1,0,20230102,20241231
200981,1,1,1,1,1,1,0,20230102,20241231
200982,1,1,1,1,1,1,0,20230102,20241231
200983,1,1,1,1,1,1,0,20230102,20241231
200984,1,1,1,1,1,1,0,20230102,20241231
200986,1,1,1,1,1,1,0,20230102,20241231
200987,1,1,1,1,1,1,0,20230102,20241231
200988,1,1,1,1,1,1,0,20230102,20241231
200989,1,1,1,1,1,1,0,20230102,20241231
200990,1,1,1,1,1,1,0,20230102,20241231
200991,1,1,1,1,1,1,0,20230102,20241231
200992,1,1,1,1,1,1,0,20230102,20241231
200993,1,1,1,1,1,1,0,20230102,20241231
200995,1,1,1,1,1,1,0,20230102,20241231
200997,1,1,1,1,1,1,0,20230102,20241231
201000,1,1,1,1,1,1,0,20230102,20241231
201550,1,1,1,1,1,1,0,20230102,20241231
2009789,1,1,1,1,1,1,0,20230102,20241231
201003,1,1,1,1,1,1,0,19700101,19700101
201610,1,1,1,1,1,0,0,19700101,19700101
201611,1,1,1,1,1,0,0,19700101,19700101
201612,1,1,1,1,1,0,0,19700101,19700101
201613,1,1,1,1,1,0,0,19700101,19700101
201008,1,1,1,1,1,1,0,20230102,20241231
201009,1,1,1,1,1,1,0,20230102,20241231
201010,1,1,1,1,1,1,0,20230102,20241231
201011,1,1,1,1,1,1,0,20230102,20241231
201012,1,1,1,1,1,1,0,20230102,20241231
201014,1,1,1,1,1,1,0,20230102,20241231
201016,1,1,1,1,1,1,0,20230102,20241231
201017,1,1,1,1,1,1,0,20230102,20241231
201019,1,1,1,1,1,1,0,20230102,20241231
201020,1,1,1,1,1,1,0,20230102,20241231
201021,1,1,1,1,1,1,0,20230102,20241231
201025,1,1,1,1,1,1,0,20230102,20241231
201026,1,1,1,1,1,1,0,20230102,20241231
201027,1,1,1,1,1,1,0,20230102,20241231
201028,1,1,1,1,1,1,0,20230102,20241231
201030,1,1,1,1,1,1,0,20230102,20241231
201031,1,1,1,1,1,1,0,20230102,20241231
201033,1,1,1,1,1,1,0,20230102,20241231
201036,1,1,1,1,1,1,0,20230102,20241231
201038,1,1,1,1,1,1,0,20230102,20241231
201043,1,1,1,1,1,1,0,20230102,20241231
201044,1,1,1,1,1,1,0,20230102,20241231
201045,1,1,1,1,1,1,0,20230102,20241231
201046,1,1,1,1,1,1,0,20230102,20241231
201047,1,1,1,1,1,1,0,20230102,20241231
201048,1,1,1,1,1,1,0,20230102,20241231
201051,1,1,1,1,1,1,0,20230102,20241231
201052,1,1,1,1,1,1,0,20230102,20241231
201053,1,1,1,1,1,1,0,20230102,20241231
201572,1,1,1,1,1,1,0,20230102,20241231
201573,1,1,1,1,1,1,0,20230102,20241231
201574,1,1,1,1,1,1,0,20230102,20241231
201575,1,1,1,1,1,1,0,20230102,20241231
201576,1,1,1,1,1,1,0,20230102,20241231
201577,1,1,1,1,1,1,0,20230102,20241231
201578,1,1,1,1,1,1,0,20230102,20241231
201579,1,1,1,1,1,1,0,20230102,20241231
201580,1,1,1,1,1,1,0,20230102,20241231
201581,1,1,1,1,1,1,0,20230102,20241231
201582,1,1,1,1,1,1,0,20230102,20241231
201583,1,1,1,1,1,1,0,20230102,20241231
201584,1,1,1,1,1,1,0,20230102,20241231
200570,1,1,1,1,1,1,0,20230102,20241231
201062,1,1,1,1,1,1,0,20230102,20241231
201058,1,1,1,1,1,1,1,20230101,20240101
201084,1,1,1,1,1,1,0,20230102,20241231
201099,1,1,1,1,1,1,0,20230102,20241231
201100,1,1,1,1,1,1,0,20230102,20241231
201101,1,1,1,1,1,1,0,20230102,20241231
201102,1,1,1,1,1,1,0,20230102,20241231
201103,1,1,1,1,1,1,0,20230102,20241231
201104,1,1,1,1,1,1,0,20230102,20241231
201106,1,1,1,1,1,1,0,20230102,20241231
201107,1,1,1,1,1,1,0,20230102,20241231
201108,1,1,1,1,1,1,0,20230102,20241231
201110,1,1,1,1,1,1,0,20230102,20241231
201111,1,1,1,1,1,1,0,20230102,20241231
201113,1,1,1,1,1,1,0,20230102,20241231
201117,1,1,1,1,1,1,0,20230102,20241231
201119,1,1,1,1,1,1,0,20230102,20241231
201120,1,1,1,1,1,1,0,20230102,20241231
201122,1,1,1,1,1,1,0,20230102,20241231
201123,1,1,1,1,1,1,0,20230102,20241231
201127,1,1,1,1,1,1,0,20230102,20241231
201128,1,1,1,1,1,1,0,20230102,20241231
201130,1,1,1,1,1,1,0,20230102,20241231
201137,1,1,1,1,1,1,0,20230102,20241231
201158,1,1,1,1,1,1,0,20230102,20241231
201159,1,1,1,1,1,1,0,20230102,20241231
201160,1,1,1,1,1,1,0,20230102,20241231
201161,1,1,1,1,1,1,0,20230102,20241231
201162,1,1,1,1,1,1,0,20230102,20241231
201163,1,1,1,1,1,1,0,20230102,20241231
201186,1,1,1,1,1,1,0,20230102,20241231
201187,1,1,1,1,1,1,0,20230102,20241231
201188,1,1,1,1,1,1,0,20230102,20241231
201189,1,1,1,1,1,1,0,20230102,20241231
201197,1,1,1,1,1,1,0,20230102,20241231
201199,1,1,1,1,1,1,0,20230102,20241231
201596,1,1,1,1,1,1,0,19700101,19700101
201597,1,1,1,1,1,1,0,19700101,19700101
201598,1,1,1,1,1,1,0,19700101,19700101
201599,1,1,1,1,1,1,0,19700101,19700101
201600,1,1,1,1,1,1,0,19700101,19700101
201601,1,1,1,1,1,1,0,19700101,19700101
201152,1,1,1,1,1,1,0,20230801,20240909
201154,1,1,1,1,1,1,0,20230801,20240909
201155,1,1,1,1,1,1,0,20230801,20240909
201156,1,1,1,1,1,1,0,20230801,20240909
201157,1,1,1,1,1,1,0,20230801,20240909
201138,1,1,1,1,1,1,0,19700101,19700101
201139,1,1,1,1,1,1,0,19700101,19700101
201551,1,1,1,1,1,1,0,19700101,19700101
201552,1,1,1,1,1,1,0,19700101,19700101
200091,1,1,1,1,1,1,0,20230102,20241231
201223,1,1,1,1,1,1,0,20230102,20241231
201226,1,1,1,1,1,1,0,20230102,20241231
201227,1,1,1,1,1,1,0,20230102,20241231
201228,1,1,1,1,1,1,0,20230102,20241231
201229,1,1,1,1,1,1,0,20230102,20241231
201247,1,1,1,1,1,1,0,20230102,20241231
201248,1,1,1,1,1,1,0,20230102,20241231
201253,1,1,1,1,1,1,0,20230102,20241231
201254,1,1,1,1,1,1,0,20230102,20241231
201256,1,1,1,1,1,1,0,20230102,20241231
201553,1,1,1,1,1,1,0,20230102,20241231
201614,1,1,1,1,1,1,0,19700101,19700101
201615,1,1,1,1,1,1,0,19700101,19700101
201616,1,1,1,1,1,1,0,19700101,19700101
201617,1,1,1,1,1,1,0,19700101,19700101
201618,1,1,1,1,1,1,0,19700101,19700101
201619,1,1,1,1,1,1,0,19700101,19700101
201210,1,1,1,1,1,1,0,20230801,20240909
201216,1,1,1,1,1,1,0,20230801,20240909
201217,1,1,1,1,1,1,0,20230801,20240909
201218,1,1,1,1,1,1,0,20230801,20240909
201219,1,1,1,1,1,1,0,20230801,20240909
201206,1,1,1,1,1,1,0,19700101,19700101
201207,1,1,1,1,1,1,0,19700101,19700101
201208,1,1,1,1,1,1,0,19700101,19700101
201209,1,1,1,1,1,1,0,19700101,19700101
201274,1,1,1,1,1,1,0,20230102,20241231
201275,1,1,1,1,1,1,0,20230102,20241231
201556,1,1,1,1,1,1,0,20230102,20241231
201278,1,1,1,1,1,1,0,20230102,20241231
201280,1,1,1,1,1,1,0,20230102,20241231
201286,1,1,1,1,1,1,0,20230102,20241231
201287,1,1,1,1,1,1,0,20230102,20241231
201294,1,1,1,1,1,1,0,20230102,20241231
201310,1,1,1,1,1,1,1,20230101,20240101
201311,1,1,1,1,1,1,1,20230101,20240101
201312,1,1,1,1,1,1,1,20230101,20240101
201299,1,1,1,1,1,1,0,19700101,19700101
201300,1,1,1,1,1,1,0,19700101,19700101
201586,1,1,1,1,1,1,0,19700101,19700101
200101,1,1,1,1,1,1,1,20230101,20240101
201557,1,1,1,1,1,1,1,20230101,20240101
201558,1,1,1,1,1,1,1,20230101,20240101
201587,1,1,1,1,1,1,1,20230101,20240101
200105,1,1,1,1,1,1,0,19700101,19700101
201314,1,1,1,1,1,1,0,19700101,19700101
201318,1,1,1,1,1,1,0,19700101,19700101
201319,1,1,1,1,1,1,0,19700101,19700101
200106,1,1,1,1,1,1,0,20230102,20241231
201292,1,1,1,1,1,1,0,20230102,20241231
200107,1,1,1,1,1,1,0,20230102,20241231
201588,1,1,1,1,1,1,0,20230102,20241231
201605,0,0,0,1,1,1,0,19700101,19700101
201604,1,1,1,0,0,0,0,19700101,19700101
200113,1,1,1,1,1,1,0,20230102,20241231
200109,1,1,1,1,1,1,0,20230801,20240909
201672,1,1,1,1,1,1,0,20230102,20241231
201250,1,1,1,1,1,1,0,20230102,20241231
200114,1,1,1,1,1,1,0,20230102,20241231
200116,1,1,1,1,1,1,0,20230102,20241231
201589,1,1,1,1,1,1,0,20230102,20241231
200117,1,1,1,1,1,1,0,20230102,20241231
201213,1,1,1,1,1,1,0,20230102,20241231
200824,1,1,1,1,1,1,0,20230102,20241231
201626,1,1,1,1,1,1,0,20230102,20241231
201628,1,1,1,1,1,1,0,20230102,20241231
200831,1,1,1,1,1,1,0,20230102,20241231
200838,1,1,1,1,1,1,0,20230102,20241231
200874,1,1,1,1,1,1,0,20230102,20241231
200879,1,1,1,1,1,1,0,20230102,20241231
200880,1,1,1,1,1,1,0,20230102,20241231
200883,1,1,1,1,1,1,0,19700101,19700101
200898,1,1,1,1,1,1,0,19700101,19700101
201625,1,1,1,0,0,0,0,19700101,19700101
200901,1,1,1,1,1,1,0,20230102,20241231
200903,1,1,1,1,1,1,0,19700101,19700101
200131,1,1,1,1,1,1,0,19700101,19700101
201624,0,1,0,1,0,1,0,19700101,19700101
201623,1,1,1,0,0,0,0,19700101,19700101
201629,0,0,1,0,1,0,0,19700101,19700101
201673,1,1,0,1,0,1,0,19700101,19700101
200904,1,1,1,1,1,1,0,20230102,20241231
200905,1,1,1,1,1,1,0,20230102,20241231
200906,1,1,1,1,1,1,0,20230102,20241231
200907,1,1,1,1,1,1,0,20230102,20241231
200909,1,1,1,1,1,1,0,20230102,20241231
200910,1,1,1,1,1,1,0,20230102,20241231
200918,1,1,1,1,1,1,0,20230102,20241231
200919,1,1,1,1,1,1,0,20230102,20241231
200923,1,1,1,1,1,1,0,20230102,20241231
201560,1,1,1,1,1,1,0,20230102,20241231
200466,1,1,1,1,1,1,0,20230102,20241231
200467,1,1,1,1,1,1,0,20230102,20241231
201559,1,1,1,1,1,1,0,19700101,19700101
200469,1,1,1,1,1,1,0,20230102,20241231
200470,1,1,1,1,1,1,0,20230102,20241231
201630,1,1,1,1,1,1,0,20230102,20241231
200471,1,1,1,1,1,1,0,20230102,20241231
200472,1,1,1,1,1,1,0,20230102,20241231
200473,1,1,1,1,1,1,0,20230102,20241231
200939,1,1,1,1,1,1,0,20230102,20241231
200940,1,1,1,1,1,1,0,19700101,19700101
200941,1,1,1,1,1,1,0,20230102,20241231
200942,1,1,1,1,1,1,0,20230102,20241231
200943,1,1,1,1,1,1,0,20230102,20241231
201732,1,1,1,1,1,1,0,20230102,20241231
201731,1,1,1,1,1,1,0,20230102,20241231
201649,1,1,1,1,1,1,0,19700101,19700101
201631,1,1,1,1,1,1,0,19700101,19700101
200920,1,1,1,1,1,1,0,19700101,19700101
200921,1,1,1,1,1,1,0,19700101,19700101
200929,1,1,1,1,1,1,0,19700101,19700101
200156,1,1,1,1,1,1,0,19700101,19700101
200157,1,1,1,1,1,1,0,19700101,19700101
